timestamp,cash,equity,n_positions
2023-10-03 00:00:00,5000.0,5000.0,0
2023-10-04 00:00:00,5000.0,5000.0,0
2023-10-05 00:00:00,5000.0,5000.0,0
2023-10-06 00:00:00,5000.0,5000.0,0
2023-10-09 00:00:00,5000.0,5000.0,0
2023-10-10 00:00:00,5000.0,5000.0,0
2023-10-11 00:00:00,5000.0,5000.0,0
2023-10-12 00:00:00,5000.0,5000.0,0
2023-10-13 00:00:00,5000.0,5000.0,0
2023-10-16 00:00:00,5000.0,5000.0,0
2023-10-17 00:00:00,5000.0,5000.0,0
2023-10-18 00:00:00,5000.0,5000.0,0
2023-10-19 00:00:00,5000.0,5000.0,0
2023-10-20 00:00:00,5000.0,5000.0,0
2023-10-23 00:00:00,5000.0,5000.0,0
2023-10-24 00:00:00,5000.0,5000.0,0
2023-10-25 00:00:00,5000.0,5000.0,0
2023-10-26 00:00:00,5000.0,5000.0,0
2023-10-27 00:00:00,5000.0,5000.0,0
2023-10-30 00:00:00,5000.0,5000.0,0
2023-10-31 00:00:00,5000.0,5000.0,0
2023-11-01 00:00:00,5000.0,5000.0,0
2023-11-02 00:00:00,5000.0,5000.0,0
2023-11-03 00:00:00,5000.0,5000.0,0
2023-11-06 00:00:00,5000.0,5000.0,0
2023-11-07 00:00:00,5000.0,5000.0,0
2023-11-08 00:00:00,5000.0,5000.0,0
2023-11-09 00:00:00,5000.0,5000.0,0
2023-11-10 00:00:00,5000.0,5000.0,0
2023-11-13 00:00:00,5000.0,5000.0,0
2023-11-14 00:00:00,5000.0,5000.0,0
2023-11-15 00:00:00,5000.0,5000.0,0
2023-11-16 00:00:00,5000.0,5000.0,0
2023-11-17 00:00:00,5000.0,5000.0,0
2023-11-20 00:00:00,5000.0,5000.0,0
2023-11-21 00:00:00,5000.0,5000.0,0
2023-11-22 00:00:00,5000.0,5000.0,0
2023-11-24 00:00:00,5000.0,5000.0,0
2023-11-27 00:00:00,5000.0,5000.0,0
2023-11-28 00:00:00,5000.0,5000.0,0
2023-11-29 00:00:00,5000.0,5000.0,0
2023-11-30 00:00:00,5000.0,5000.0,0
2023-12-01 00:00:00,5000.0,5000.0,0
2023-12-04 00:00:00,5000.0,5000.0,0
2023-12-05 00:00:00,5000.0,5000.0,0
2023-12-06 00:00:00,5000.0,5000.0,0
2023-12-07 00:00:00,5000.0,5000.0,0
2023-12-08 00:00:00,5000.0,5000.0,0
2023-12-11 00:00:00,5000.0,5000.0,0
2023-12-12 00:00:00,5000.0,5000.0,0
2023-12-13 00:00:00,5000.0,5000.0,0
2023-12-14 00:00:00,5000.0,5000.0,0
2023-12-15 00:00:00,5000.0,5000.0,0
2023-12-18 00:00:00,5000.0,5000.0,0
2023-12-19 00:00:00,5000.0,5000.0,0
2023-12-20 00:00:00,5000.0,5000.0,0
2023-12-21 00:00:00,5000.0,5000.0,0
2023-12-22 00:00:00,5000.0,5000.0,0
2023-12-26 00:00:00,5000.0,5000.0,0
2023-12-27 00:00:00,5000.0,5000.0,0
2023-12-28 00:00:00,5000.0,5000.0,0
2023-12-29 00:00:00,5000.0,5000.0,0
2024-01-02 00:00:00,5000.0,5000.0,0
2024-01-03 00:00:00,5000.0,5000.0,0
2024-01-04 00:00:00,5000.0,5000.0,0
2024-01-05 00:00:00,5000.0,5000.0,0
2024-01-08 00:00:00,5000.0,5000.0,0
2024-01-09 00:00:00,5000.0,5000.0,0
2024-01-10 00:00:00,5000.0,5000.0,0
2024-01-11 00:00:00,5000.0,5000.0,0
2024-01-12 00:00:00,5000.0,5000.0,0
2024-01-16 00:00:00,5000.0,5000.0,0
2024-01-17 00:00:00,5000.0,5000.0,0
2024-01-18 00:00:00,5000.0,5000.0,0
2024-01-19 00:00:00,5000.0,5000.0,0
2024-01-22 00:00:00,5000.0,5000.0,0
2024-01-23 00:00:00,5000.0,5000.0,0
2024-01-24 00:00:00,5000.0,5000.0,0
2024-01-25 00:00:00,5000.0,5000.0,0
2024-01-26 00:00:00,5000.0,5000.0,0
2024-01-29 00:00:00,5000.0,5000.0,0
2024-01-30 00:00:00,5000.0,5000.0,0
2024-01-31 00:00:00,5000.0,5000.0,0
2024-02-01 00:00:00,5000.0,5000.0,0
2024-02-02 00:00:00,5000.0,5000.0,0
2024-02-05 00:00:00,5000.0,5000.0,0
2024-02-06 00:00:00,5000.0,5000.0,0
2024-02-07 00:00:00,5000.0,5000.0,0
2024-02-08 00:00:00,5000.0,5000.0,0
2024-02-09 00:00:00,5000.0,5000.0,0
2024-02-12 00:00:00,5000.0,5000.0,0
2024-02-13 00:00:00,5000.0,5000.0,0
2024-02-14 00:00:00,5000.0,5000.0,0
2024-02-15 00:00:00,5000.0,5000.0,0
2024-02-16 00:00:00,5000.0,5000.0,0
2024-02-20 00:00:00,5000.0,5000.0,0
2024-02-21 00:00:00,5000.0,5000.0,0
2024-02-22 00:00:00,5000.0,5000.0,0
2024-02-23 00:00:00,5000.0,5000.0,0
2024-02-26 00:00:00,5000.0,5000.0,0
2024-02-27 00:00:00,5000.0,5000.0,0
2024-02-28 00:00:00,5000.0,5000.0,0
2024-02-29 00:00:00,5000.0,5000.0,0
2024-03-01 00:00:00,5000.0,5000.0,0
2024-03-04 00:00:00,5000.0,5000.0,0
2024-03-05 00:00:00,5000.0,5000.0,0
2024-03-06 00:00:00,5000.0,5000.0,0
2024-03-07 00:00:00,5000.0,5000.0,0
2024-03-08 00:00:00,5000.0,5000.0,0
2024-03-11 00:00:00,5000.0,5000.0,0
2024-03-12 00:00:00,5000.0,5000.0,0
2024-03-13 00:00:00,5000.0,5000.0,0
2024-03-14 00:00:00,5000.0,5000.0,0
2024-03-15 00:00:00,5000.0,5000.0,0
2024-03-18 00:00:00,5000.0,5000.0,0
2024-03-19 00:00:00,5000.0,5000.0,0
2024-03-20 00:00:00,5000.0,5000.0,0
2024-03-21 00:00:00,5000.0,5000.0,0
2024-03-22 00:00:00,5000.0,5000.0,0
2024-03-25 00:00:00,5000.0,5000.0,0
2024-03-26 00:00:00,5000.0,5000.0,0
2024-03-27 00:00:00,5000.0,5000.0,0
2024-03-28 00:00:00,5000.0,5000.0,0
2024-04-01 00:00:00,5000.0,5000.0,0
2024-04-02 00:00:00,5000.0,5000.0,0
2024-04-03 00:00:00,5000.0,5000.0,0
2024-04-04 00:00:00,5000.0,5000.0,0
2024-04-05 00:00:00,5000.0,5000.0,0
2024-04-08 00:00:00,5000.0,5000.0,0
2024-04-09 00:00:00,5000.0,5000.0,0
2024-04-10 00:00:00,5000.0,5000.0,0
2024-04-11 00:00:00,5000.0,5000.0,0
2024-04-12 00:00:00,5000.0,5000.0,0
2024-04-15 00:00:00,5000.0,5000.0,0
2024-04-16 00:00:00,5000.0,5000.0,0
2024-04-17 00:00:00,5000.0,5000.0,0
2024-04-18 00:00:00,5000.0,5000.0,0
2024-04-19 00:00:00,5000.0,5000.0,0
2024-04-22 00:00:00,5000.0,5000.0,0
2024-04-23 00:00:00,5000.0,5000.0,0
2024-04-24 00:00:00,5000.0,5000.0,0
2024-04-25 00:00:00,5000.0,5000.0,0
2024-04-26 00:00:00,5000.0,5000.0,0
2024-04-29 00:00:00,5000.0,5000.0,0
2024-04-30 00:00:00,5000.0,5000.0,0
2024-05-01 00:00:00,5000.0,5000.0,0
2024-05-02 00:00:00,5000.0,5000.0,0
2024-05-03 00:00:00,5000.0,5000.0,0
2024-05-06 00:00:00,5000.0,5000.0,0
2024-05-07 00:00:00,5000.0,5000.0,0
2024-05-08 00:00:00,5000.0,5000.0,0
2024-05-09 00:00:00,5000.0,5000.0,0
2024-05-10 00:00:00,5000.0,5000.0,0
2024-05-13 00:00:00,5000.0,5000.0,0
2024-05-14 00:00:00,5000.0,5000.0,0
2024-05-15 00:00:00,5000.0,5000.0,0
2024-05-16 00:00:00,5000.0,5000.0,0
2024-05-17 00:00:00,5000.0,5000.0,0
2024-05-20 00:00:00,5000.0,5000.0,0
2024-05-21 00:00:00,5000.0,5000.0,0
2024-05-22 00:00:00,5000.0,5000.0,0
2024-05-23 00:00:00,5000.0,5000.0,0
2024-05-24 00:00:00,5000.0,5000.0,0
2024-05-28 00:00:00,5000.0,5000.0,0
2024-05-29 00:00:00,5000.0,5000.0,0
2024-05-30 00:00:00,5000.0,5000.0,0
2024-05-31 00:00:00,5000.0,5000.0,0
2024-06-03 00:00:00,5000.0,5000.0,0
2024-06-04 00:00:00,5000.0,5000.0,0
2024-06-05 00:00:00,5000.0,5000.0,0
2024-06-06 00:00:00,5000.0,5000.0,0
2024-06-07 00:00:00,5000.0,5000.0,0
2024-06-10 00:00:00,5000.0,5000.0,0
2024-06-11 00:00:00,5000.0,5000.0,0
2024-06-12 00:00:00,5000.0,5000.0,0
2024-06-13 00:00:00,5000.0,5000.0,0
2024-06-14 00:00:00,5000.0,5000.0,0
2024-06-17 00:00:00,5000.0,5000.0,0
2024-06-18 00:00:00,5000.0,5000.0,0
2024-06-20 00:00:00,5000.0,5000.0,0
2024-06-21 00:00:00,5000.0,5000.0,0
2024-06-24 00:00:00,5000.0,5000.0,0
2024-06-25 00:00:00,5000.0,5000.0,0
2024-06-26 00:00:00,5000.0,5000.0,0
2024-06-27 00:00:00,5000.0,5000.0,0
2024-06-28 00:00:00,5000.0,5000.0,0
2024-07-01 00:00:00,5000.0,5000.0,0
2024-07-02 00:00:00,5000.0,5000.0,0
2024-07-03 00:00:00,5000.0,5000.0,0
2024-07-05 00:00:00,5000.0,5000.0,0
2024-07-08 00:00:00,5000.0,5000.0,0
2024-07-09 00:00:00,5000.0,5000.0,0
2024-07-10 00:00:00,5000.0,5000.0,0
2024-07-11 00:00:00,5000.0,5000.0,0
2024-07-12 00:00:00,5000.0,5000.0,0
2024-07-15 00:00:00,5000.0,5000.0,0
2024-07-16 00:00:00,5000.0,5000.0,0
2024-07-17 00:00:00,5000.0,5000.0,0
2024-07-18 00:00:00,5000.0,5000.0,0
2024-07-19 00:00:00,5000.0,5000.0,0
2024-07-22 00:00:00,5000.0,5000.0,0
2024-07-23 00:00:00,5000.0,5000.0,0
2024-07-24 00:00:00,5000.0,5000.0,0
2024-07-25 00:00:00,5000.0,5000.0,0
2024-07-26 00:00:00,5000.0,5000.0,0
2024-07-29 00:00:00,5000.0,5000.0,0
2024-07-30 00:00:00,5000.0,5000.0,0
2024-07-31 00:00:00,5000.0,5000.0,0
2024-08-01 00:00:00,5000.0,5000.0,0
2024-08-02 00:00:00,5000.0,5000.0,0
2024-08-05 00:00:00,5000.0,5000.0,0
2024-08-06 00:00:00,5000.0,5000.0,0
2024-08-07 00:00:00,5000.0,5000.0,0
2024-08-08 00:00:00,5000.0,5000.0,0
2024-08-09 00:00:00,5000.0,5000.0,0
2024-08-12 00:00:00,5000.0,5000.0,0
2024-08-13 00:00:00,5000.0,5000.0,0
2024-08-14 00:00:00,5000.0,5000.0,0
2024-08-15 00:00:00,5000.0,5000.0,0
2024-08-16 00:00:00,5000.0,5000.0,0
2024-08-19 00:00:00,5000.0,5000.0,0
2024-08-20 00:00:00,5000.0,5000.0,0
2024-08-21 00:00:00,5000.0,5000.0,0
2024-08-22 00:00:00,5000.0,5000.0,0
2024-08-23 00:00:00,5000.0,5000.0,0
2024-08-26 00:00:00,5000.0,5000.0,0
2024-08-27 00:00:00,5000.0,5000.0,0
2024-08-28 00:00:00,5000.0,5000.0,0
2024-08-29 00:00:00,5000.0,5000.0,0
2024-08-30 00:00:00,5000.0,5000.0,0
2024-09-03 00:00:00,5000.0,5000.0,0
2024-09-04 00:00:00,5000.0,5000.0,0
2024-09-05 00:00:00,5000.0,5000.0,0
2024-09-06 00:00:00,5000.0,5000.0,0
2024-09-09 00:00:00,5000.0,5000.0,0
2024-09-10 00:00:00,5000.0,5000.0,0
2024-09-11 00:00:00,5000.0,5000.0,0
2024-09-12 00:00:00,5000.0,5000.0,0
2024-09-13 00:00:00,5000.0,5000.0,0
2024-09-16 00:00:00,5000.0,5000.0,0
2024-09-17 00:00:00,5000.0,5000.0,0
2024-09-18 00:00:00,5000.0,5000.0,0
2024-09-19 00:00:00,5000.0,5000.0,0
2024-09-20 00:00:00,5000.0,5000.0,0
2024-09-23 00:00:00,5000.0,5000.0,0
2024-09-24 00:00:00,5000.0,5000.0,0
2024-09-25 00:00:00,5000.0,5000.0,0
2024-09-26 00:00:00,5000.0,5000.0,0
2024-09-27 00:00:00,5000.0,5000.0,0
2024-09-30 00:00:00,5000.0,5000.0,0
2024-10-01 00:00:00,5000.0,5000.0,0
2024-10-02 00:00:00,5000.0,5000.0,0
2024-10-03 00:00:00,5000.0,5000.0,0
2024-10-04 00:00:00,5000.0,5000.0,0
2024-10-07 00:00:00,5000.0,5000.0,0
2024-10-08 00:00:00,5000.0,5000.0,0
2024-10-09 00:00:00,5000.0,5000.0,0
2024-10-10 00:00:00,5000.0,5000.0,0
2024-10-11 00:00:00,5000.0,5000.0,0
2024-10-14 00:00:00,5000.0,5000.0,0
2024-10-15 00:00:00,5000.0,5000.0,0
2024-10-16 00:00:00,5000.0,5000.0,0
2024-10-17 00:00:00,5000.0,5000.0,0
2024-10-18 00:00:00,5000.0,5000.0,0
2024-10-21 00:00:00,5000.0,5000.0,0
2024-10-22 00:00:00,5000.0,5000.0,0
2024-10-23 00:00:00,5000.0,5000.0,0
2024-10-24 00:00:00,5000.0,5000.0,0
2024-10-25 00:00:00,5000.0,5000.0,0
2024-10-28 00:00:00,5000.0,5000.0,0
2024-10-29 00:00:00,5000.0,5000.0,0
2024-10-30 00:00:00,5000.0,5000.0,0
2024-10-31 00:00:00,5000.0,5000.0,0
2024-11-01 00:00:00,5000.0,5000.0,0
2024-11-04 00:00:00,5000.0,5000.0,0
2024-11-05 00:00:00,5000.0,5000.0,0
2024-11-06 00:00:00,5000.0,5000.0,0
2024-11-07 00:00:00,5000.0,5000.0,0
2024-11-08 00:00:00,5000.0,5000.0,0
2024-11-11 00:00:00,5000.0,5000.0,0
2024-11-12 00:00:00,5000.0,5000.0,0
2024-11-13 00:00:00,5000.0,5000.0,0
2024-11-14 00:00:00,5000.0,5000.0,0
2024-11-15 00:00:00,5000.0,5000.0,0
2024-11-18 00:00:00,5000.0,5000.0,0
2024-11-19 00:00:00,5000.0,5000.0,0
2024-11-20 00:00:00,5000.0,5000.0,0
2024-11-21 00:00:00,5000.0,5000.0,0
2024-11-22 00:00:00,5000.0,5000.0,0
2024-11-25 00:00:00,5000.0,5000.0,0
2024-11-26 00:00:00,5000.0,5000.0,0
2024-11-27 00:00:00,5000.0,5000.0,0
2024-11-29 00:00:00,5000.0,5000.0,0
2024-12-02 00:00:00,5000.0,5000.0,0
2024-12-03 00:00:00,5000.0,5000.0,0
2024-12-04 00:00:00,5000.0,5000.0,0
2024-12-05 00:00:00,5000.0,5000.0,0
2024-12-06 00:00:00,5000.0,5000.0,0
2024-12-09 00:00:00,5000.0,5000.0,0
2024-12-10 00:00:00,5000.0,5000.0,0
2024-12-11 00:00:00,5000.0,5000.0,0
2024-12-12 00:00:00,5000.0,5000.0,0
2024-12-13 00:00:00,5000.0,5000.0,0
2024-12-16 00:00:00,5000.0,5000.0,0
2024-12-17 00:00:00,5000.0,5000.0,0
2024-12-18 00:00:00,5000.0,5000.0,0
2024-12-19 00:00:00,5000.0,5000.0,0
2024-12-20 00:00:00,5000.0,5000.0,0
2024-12-23 00:00:00,5000.0,5000.0,0
2024-12-24 00:00:00,5000.0,5000.0,0
2024-12-26 00:00:00,5000.0,5000.0,0
2024-12-27 00:00:00,5000.0,5000.0,0
2024-12-30 00:00:00,5000.0,5000.0,0
2022-01-04 00:00:00,5000.0,5000.0,0
2022-01-05 00:00:00,5000.0,5000.0,0
2022-01-06 00:00:00,5000.0,5000.0,0
2022-01-07 00:00:00,5000.0,5000.0,0
2022-01-10 00:00:00,5000.0,5000.0,0
2022-01-11 00:00:00,5000.0,5000.0,0
2022-01-12 00:00:00,5000.0,5000.0,0
2022-01-13 00:00:00,5000.0,5000.0,0
2022-01-14 00:00:00,5000.0,5000.0,0
2022-01-18 00:00:00,5000.0,5000.0,0
2022-01-19 00:00:00,5000.0,5000.0,0
2022-01-20 00:00:00,5000.0,5000.0,0
2022-01-21 00:00:00,5000.0,5000.0,0
2022-01-24 00:00:00,5000.0,5000.0,0
2022-01-25 00:00:00,5000.0,5000.0,0
2022-01-26 00:00:00,5000.0,5000.0,0
2022-01-27 00:00:00,5000.0,5000.0,0
2022-01-28 00:00:00,5000.0,5000.0,0
2022-01-31 00:00:00,5000.0,5000.0,0
2022-02-01 00:00:00,5000.0,5000.0,0
2022-02-02 00:00:00,5000.0,5000.0,0
2022-02-03 00:00:00,5000.0,5000.0,0
2022-02-04 00:00:00,5000.0,5000.0,0
2022-02-07 00:00:00,5000.0,5000.0,0
2022-02-08 00:00:00,5000.0,5000.0,0
2022-02-09 00:00:00,5000.0,5000.0,0
2022-02-10 00:00:00,5000.0,5000.0,0
2022-02-11 00:00:00,5000.0,5000.0,0
2022-02-14 00:00:00,5000.0,5000.0,0
2022-02-15 00:00:00,5000.0,5000.0,0
2022-02-16 00:00:00,4699.88,4999.7,1
2022-02-17 00:00:00,4699.88,5024.5,1
2022-02-18 00:00:00,3871.32,5041.69,2
2022-02-22 00:00:00,3871.32,5200.31,2
2022-02-23 00:00:00,3871.32,5149.53,2
2022-02-24 00:00:00,3871.32,5852.7,2
2022-02-25 00:00:00,3871.32,5116.53,2
2022-02-28 00:00:00,3871.32,5168.17,2
2022-03-01 00:00:00,3871.32,5018.25,2
2022-03-02 00:00:00,3807.74,4985.01,3
2022-03-03 00:00:00,3790.56,4860.67,3
2022-03-04 00:00:00,3809.42,4906.89,3
2022-03-07 00:00:00,3823.43,5152.02,3
2022-03-08 00:00:00,3965.35,5031.67,3
2022-03-09 00:00:00,2230.5,4746.07,3
2022-03-10 00:00:00,541.33,3174.9,3
2022-03-11 00:00:00,2737.29,3661.71,3
2022-03-14 00:00:00,5086.16,3070.48,3
2022-03-15 00:00:00,7418.11,3936.6,3
2022-03-16 00:00:00,10266.07,4694.07,3
2022-03-17 00:00:00,10842.76,5725.7,3
2022-03-18 00:00:00,11102.27,2018.39,3
2022-03-21 00:00:00,11309.04,4749.04,3
2022-03-22 00:00:00,11514.39,5273.28,3
2022-03-23 00:00:00,11583.14,5156.68,3
2022-03-24 00:00:00,11572.25,5712.62,3
2022-03-25 00:00:00,11761.66,5646.77,3
2022-03-28 00:00:00,11837.14,4894.01,3
2022-03-29 00:00:00,11998.82,4046.86,3
2022-03-30 00:00:00,12148.79,4644.71,3
2022-03-31 00:00:00,12666.93,1064.76,3
2022-04-01 00:00:00,13039.06,3785.44,3
2022-04-04 00:00:00,13111.68,6917.76,3
2022-04-05 00:00:00,14817.7,5500.61,3
2022-04-06 00:00:00,17176.01,-1226.41,3
2022-04-07 00:00:00,19045.17,3829.41,3
2022-04-08 00:00:00,20845.47,5466.85,3
2022-04-11 00:00:00,22809.37,1109.33,3
2022-04-12 00:00:00,24753.38,3067.51,3
2022-04-13 00:00:00,26417.68,7253.55,3
2022-04-14 00:00:00,28429.87,1311.37,3
2022-04-18 00:00:00,29986.36,9416.44,3
2022-04-19 00:00:00,31663.1,6708.95,3
2022-04-20 00:00:00,33222.15,9019.56,3
2022-04-21 00:00:00,35241.13,1778.82,3
2022-04-22 00:00:00,37706.26,-8441.29,3
2022-04-25 00:00:00,40217.48,-8422.41,3
2022-04-26 00:00:00,42676.39,-8649.53,3
2022-04-27 00:00:00,45409.37,-19000.42,3
2022-04-28 00:00:00,47426.87,-6851.78,3
2022-04-29 00:00:00,46915.55,-19121.71,3
2022-05-02 00:00:00,43747.2,-20790.85,3
2022-05-03 00:00:00,41595.31,489.05,3
2022-05-04 00:00:00,38731.42,-14529.88,3
2022-05-05 00:00:00,35260.8,-26196.3,3
2022-05-06 00:00:00,32200.99,-18728.05,3
2022-05-09 00:00:00,28848.74,-23642.44,3
2022-05-10 00:00:00,25973.86,-15616.19,3
2022-05-11 00:00:00,22630.26,-21478.43,3
2022-05-12 00:00:00,19039.4,-20167.54,3
2022-05-13 00:00:00,16505.97,-10731.62,3
2022-05-16 00:00:00,14525.82,-5730.78,3
2022-05-17 00:00:00,12621.97,-5426.03,3
2022-05-18 00:00:00,10031.65,-10596.62,3
2022-05-19 00:00:00,7355.99,-7901.66,3
2022-05-20 00:00:00,4272.33,-13312.01,3
2022-05-23 00:00:00,1996.89,-6725.12,3
2022-05-24 00:00:00,663.79,-8041.9,3
2022-05-25 00:00:00,1291.84,-8645.31,3
2022-05-26 00:00:00,955.51,-7062.96,3
2022-05-27 00:00:00,1160.5,-7694.21,3
2022-05-31 00:00:00,1458.58,-10203.48,3
2022-06-01 00:00:00,1832.64,-9037.93,3
2022-06-02 00:00:00,2343.37,-12117.67,3
2022-06-03 00:00:00,2455.12,-5588.65,3
2022-06-06 00:00:00,3968.68,-3883.17,3
2022-06-07 00:00:00,5466.59,-4729.52,3
2022-06-08 00:00:00,6821.96,-5709.32,3
2022-06-09 00:00:00,8642.17,-11059.57,3
2022-06-10 00:00:00,11197.15,-20437.24,3
2022-06-13 00:00:00,14577.25,-30570.83,3
2022-06-14 00:00:00,16749.55,-12569.52,3
2022-06-15 00:00:00,19250.16,-18769.85,3
2022-06-16 00:00:00,22005.07,-20328.42,3
2022-06-17 00:00:00,24889.37,-16638.96,3
2022-06-21 00:00:00,26764.9,-4108.05,3
2022-06-22 00:00:00,28657.09,-6539.1,3
2022-06-23 00:00:00,28845.35,-3390.88,3
2022-06-24 00:00:00,29093.03,-11714.47,3
2022-06-27 00:00:00,29379.56,757.09,3
2022-06-28 00:00:00,31187.03,-5509.76,3
2022-06-29 00:00:00,32705.39,2976.07,3
2022-06-30 00:00:00,35134.99,-16439.95,3
2022-07-01 00:00:00,36820.6,-196.76,3
2022-07-05 00:00:00,38596.15,-2382.57,3
2022-07-06 00:00:00,40277.61,592.71,3
2022-07-07 00:00:00,41792.49,4486.62,3
2022-07-08 00:00:00,43356.97,2598.41,3
2022-07-11 00:00:00,44765.2,7615.85,3
2022-07-12 00:00:00,46520.21,-3182.13,3
2022-07-13 00:00:00,48367.43,-7215.38,3
2022-07-14 00:00:00,50294.99,-8065.34,3
2022-07-15 00:00:00,52144.08,-6075.85,3
2022-07-18 00:00:00,53798.42,3768.42,3
2022-07-19 00:00:00,55661.56,-4719.41,3
2022-07-20 00:00:00,57254.52,2458.0,3
2022-07-21 00:00:00,58776.95,5528.37,3
2022-07-22 00:00:00,60382.88,2360.71,3
2022-07-25 00:00:00,61664.71,13731.36,3
2022-07-26 00:00:00,63530.66,3278.09,3
2022-07-27 00:00:00,65598.16,-19568.0,3
2022-07-28 00:00:00,67484.31,-8774.5,3
2022-07-29 00:00:00,69048.48,-19339.6,3
2022-08-01 00:00:00,70209.76,4188.71,3
2022-08-02 00:00:00,71214.18,8890.73,3
2022-08-03 00:00:00,72480.54,-119.12,3
2022-08-04 00:00:00,73309.66,22334.16,3
2022-08-05 00:00:00,73771.99,16793.09,3
2022-08-08 00:00:00,74912.48,16242.13,3
2022-08-09 00:00:00,75992.07,17824.85,3
2022-08-10 00:00:00,77872.31,1543.48,3
2022-08-11 00:00:00,79237.99,13695.5,3
2022-08-12 00:00:00,80985.97,7198.81,3
2022-08-15 00:00:00,82246.97,19314.35,3
2022-08-16 00:00:00,83945.02,15312.66,3
2022-08-17 00:00:00,85739.34,3809.01,3
2022-08-18 00:00:00,87023.05,20223.23,3
2022-08-19 00:00:00,89227.28,2866.88,3
2022-08-22 00:00:00,90943.4,-5842.16,3
2022-08-23 00:00:00,92149.98,24188.12,3
2022-08-24 00:00:00,94085.09,23842.95,3
2022-08-25 00:00:00,95934.02,24978.34,3
2022-08-26 00:00:00,99403.98,-31740.51,3
2022-08-29 00:00:00,100992.62,3080.99,3
2022-08-30 00:00:00,102854.02,-15389.21,3
2022-08-31 00:00:00,103980.72,-15180.71,3
2022-09-01 00:00:00,104166.49,-9003.59,3
2022-09-02 00:00:00,102627.15,-24626.74,3
2022-09-06 00:00:00,101335.19,-5783.29,3
2022-09-07 00:00:00,99990.49,-11094.66,3
2022-09-08 00:00:00,98534.38,-12973.6,3
2022-09-09 00:00:00,97306.2,-4146.71,3
2022-09-12 00:00:00,95749.62,-12752.84,3
2022-09-13 00:00:00,93624.33,-68927.38,3
2022-09-14 00:00:00,91653.34,-20963.3,3
2022-09-15 00:00:00,89554.79,-30953.44,3
2022-09-16 00:00:00,86500.18,-77666.51,3
2022-09-19 00:00:00,84682.57,-15275.7,3
2022-09-20 00:00:00,82564.2,-27704.84,3
2022-09-21 00:00:00,80191.14,-44331.53,3
2022-09-22 00:00:00,78117.21,-31137.43,3
2022-09-23 00:00:00,75589.15,-55728.75,3
2022-09-26 00:00:00,73450.87,-32649.27,3
2022-09-27 00:00:00,71251.12,-37517.12,3
2022-09-28 00:00:00,68383.02,-61140.92,3
2022-09-29 00:00:00,65694.59,-54995.5,3
2022-09-30 00:00:00,62548.13,-81768.69,3
2022-10-03 00:00:00,60216.31,-40885.5,3
2022-10-04 00:00:00,57950.84,-44979.42,3
2022-10-05 00:00:00,56070.12,-23259.08,3
2022-10-06 00:00:00,54358.65,-17491.25,3
2022-10-07 00:00:00,52041.49,-47783.17,3
2022-10-10 00:00:00,50232.83,-24401.77,3
2022-10-11 00:00:00,48230.93,-32719.41,3
2022-10-12 00:00:00,46535.94,-17942.99,3
2022-10-13 00:00:00,43502.61,-72562.63,3
2022-10-14 00:00:00,41074.85,-48486.52,3
2022-10-17 00:00:00,40712.18,-34069.98,3
2022-10-18 00:00:00,40466.4,-37222.87,3
2022-10-19 00:00:00,40085.04,-17815.57,3
2022-10-20 00:00:00,39627.57,-22907.32,3
2022-10-21 00:00:00,38917.24,-46730.14,3
2022-10-24 00:00:00,38571.71,-27171.74,3
2022-10-25 00:00:00,38529.04,-31315.3,3
2022-10-26 00:00:00,37541.93,-75764.36,3
2022-10-27 00:00:00,37407.45,-46346.3,3
2022-10-28 00:00:00,37642.52,-68297.8,3
2022-10-31 00:00:00,39302.46,-39164.3,3
2022-11-01 00:00:00,40652.45,-31672.51,3
2022-11-02 00:00:00,42471.74,-54136.95,3
2022-11-03 00:00:00,42211.36,-41299.64,3
2022-11-04 00:00:00,41467.57,-61231.49,3
2022-11-07 00:00:00,40979.86,-28681.38,3
2022-11-08 00:00:00,40643.23,-33204.44,3
2022-11-09 00:00:00,40398.67,-26211.21,3
2022-11-10 00:00:00,40158.94,-72557.45,3
2022-11-11 00:00:00,39809.11,-41205.47,3
2022-11-14 00:00:00,39481.41,-25178.54,3
2022-11-15 00:00:00,39198.63,-38081.68,3
2022-11-16 00:00:00,38999.03,-17672.55,3
2022-11-17 00:00:00,40314.87,-23667.81,3
2022-11-18 00:00:00,42266.57,-32253.11,3
2022-11-21 00:00:00,43628.83,-9350.12,3
2022-11-22 00:00:00,44946.5,-7889.22,3
2022-11-23 00:00:00,46405.75,-13214.68,3
2022-11-25 00:00:00,47154.42,16734.91,3
2022-11-28 00:00:00,50009.53,-20094.84,3
2022-11-29 00:00:00,51548.29,-13038.13,3
2022-11-30 00:00:00,54580.68,-86032.47,3
2022-12-01 00:00:00,56315.84,-24511.86,3
2022-12-02 00:00:00,58037.3,-24110.77,3
2022-12-05 00:00:00,59731.12,-22399.89,3
2022-12-06 00:00:00,61381.1,-20595.54,3
2022-12-07 00:00:00,62940.85,-14642.96,3
2022-12-08 00:00:00,64394.17,-10298.63,3
2022-12-09 00:00:00,66173.93,-26083.91,3
2022-12-12 00:00:00,67937.5,-27471.07,3
2022-12-13 00:00:00,70533.56,-73672.92,3
2022-12-14 00:00:00,70627.21,-54489.54,3
2022-12-15 00:00:00,73146.67,-67489.46,3
2022-12-16 00:00:00,74407.02,-134220.31,3
