timestamp,cash,market_value,realized_pnl,unrealized_pnl,equity,positions,open_pos_by_edge,run_id
2025-10-30 04:00:00,77339.32080249998,24132.5,1677.5338275,-205.71302500000056,101471.82080249998,1,{'value_trap_v1_mut_15cc': 1},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-10-31 04:00:00,101434.56715249998,0.0,1434.567152499999,0.0,101434.56715249998,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-11-03 05:00:00,101434.56715249998,0.0,1434.567152499999,0.0,101434.56715249998,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-11-04 05:00:00,101434.56715249998,0.0,1434.567152499999,0.0,101434.56715249998,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-11-05 05:00:00,101434.56715249998,0.0,1434.567152499999,0.0,101434.56715249998,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-11-06 05:00:00,101434.56715249998,0.0,1434.567152499999,0.0,101434.56715249998,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-11-07 05:00:00,101434.56715249998,0.0,1434.567152499999,0.0,101434.56715249998,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-11-10 05:00:00,101434.56715249998,0.0,1434.567152499999,0.0,101434.56715249998,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-11-11 05:00:00,101434.56715249998,0.0,1434.567152499999,0.0,101434.56715249998,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-11-12 05:00:00,101434.56715249998,0.0,1434.567152499999,0.0,101434.56715249998,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-11-13 05:00:00,101434.56715249998,0.0,1434.567152499999,0.0,101434.56715249998,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-11-14 05:00:00,101434.56715249998,0.0,1434.567152499999,0.0,101434.56715249998,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-11-17 05:00:00,101434.56715249998,0.0,1434.567152499999,0.0,101434.56715249998,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-11-18 05:00:00,101434.56715249998,0.0,1434.567152499999,0.0,101434.56715249998,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-11-19 05:00:00,101434.56715249998,0.0,1434.567152499999,0.0,101434.56715249998,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-11-20 05:00:00,101434.56715249998,0.0,1434.567152499999,0.0,101434.56715249998,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-11-21 05:00:00,101434.56715249998,0.0,1434.567152499999,0.0,101434.56715249998,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-11-24 05:00:00,101434.56715249998,0.0,1434.567152499999,0.0,101434.56715249998,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-11-25 05:00:00,101434.56715249998,0.0,1434.567152499999,0.0,101434.56715249998,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-11-26 05:00:00,101434.56715249998,0.0,1434.567152499999,0.0,101434.56715249998,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-11-28 05:00:00,101434.56715249998,0.0,1434.567152499999,0.0,101434.56715249998,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-12-01 05:00:00,101434.56715249998,0.0,1434.567152499999,0.0,101434.56715249998,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-12-02 05:00:00,101434.56715249998,0.0,1434.567152499999,0.0,101434.56715249998,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-12-03 05:00:00,101434.56715249998,0.0,1434.567152499999,0.0,101434.56715249998,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-12-04 05:00:00,101434.56715249998,0.0,1434.567152499999,0.0,101434.56715249998,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-12-05 05:00:00,101434.56715249998,0.0,1434.567152499999,0.0,101434.56715249998,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-12-08 05:00:00,101434.56715249998,0.0,1434.567152499999,0.0,101434.56715249998,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-12-09 05:00:00,76367.84005249999,25133.4,1434.567152499999,66.67290000000094,101501.24005249998,1,{'value_trap_v1_mut_15cc': 1},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-12-10 05:00:00,76367.84005249999,25167.6,1434.567152499999,100.87290000000051,101535.4400525,1,{'value_trap_v1_mut_15cc': 1},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-12-11 05:00:00,76367.84005249999,25336.8,1434.567152499999,270.0729000000001,101704.6400525,1,{'value_trap_v1_mut_15cc': 1},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-12-12 05:00:00,76367.84005249999,25711.2,1434.567152499999,644.4729000000024,102079.0400525,1,{'value_trap_v1_mut_15cc': 1},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-12-15 05:00:00,76367.84005249999,26123.4,1434.567152499999,1056.672900000001,102491.24005249998,1,{'value_trap_v1_mut_15cc': 1},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-12-16 05:00:00,102652.69105249998,0.0,2652.691052500001,0.0,102652.69105249998,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-12-17 05:00:00,102652.69105249998,0.0,2652.691052500001,0.0,102652.69105249998,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-12-18 05:00:00,102652.69105249998,0.0,2652.691052500001,0.0,102652.69105249998,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-12-19 05:00:00,102652.69105249998,0.0,2652.691052500001,0.0,102652.69105249998,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-12-22 05:00:00,102652.69105249998,0.0,2652.691052500001,0.0,102652.69105249998,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-12-23 05:00:00,102652.69105249998,0.0,2652.691052500001,0.0,102652.69105249998,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-12-24 05:00:00,102652.69105249998,0.0,2652.691052500001,0.0,102652.69105249998,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-12-26 05:00:00,102652.69105249998,0.0,2652.691052500001,0.0,102652.69105249998,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-12-29 05:00:00,102652.69105249998,0.0,2652.691052500001,0.0,102652.69105249998,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
2025-12-30 05:00:00,102652.69105249998,0.0,2652.691052500001,0.0,102652.69105249998,0,{},c0fe4f84-3e1f-49be-b907-ae988720d030
