timestamp,ticker,side,qty,fill_price,commission
2023-11-27 00:00:00,AAPL,short,3,405.120474,0.0
2023-11-27 00:00:00,MSFT,long,8,222.01379199999997,0.0
2023-11-27 00:00:00,SPY,short,2,504.55494,0.0
2023-11-28 00:00:00,AAPL,short,1,383.769846,0.0
2023-11-28 00:00:00,MSFT,long,1,204.73553099999998,0.0
2023-11-28 00:00:00,SPY,short,1,620.5288499999999,0.0
2023-11-29 00:00:00,AAPL,short,1,429.711858,0.0
2023-11-29 00:00:00,MSFT,long,1,289.923634,0.0
2023-11-29 00:00:00,SPY,short,1,630.8285400000001,0.0
2023-11-30 00:00:00,AAPL,short,1,487.456056,0.0
2023-11-30 00:00:00,MSFT,long,1,305.8495439999999,0.0
2023-11-30 00:00:00,SPY,short,1,796.7294730000001,0.0
2023-12-01 00:00:00,AAPL,short,1,456.590952,0.0
2023-12-01 00:00:00,MSFT,long,1,330.73540499999996,0.0
2023-12-01 00:00:00,SPY,short,1,890.9421659999999,0.0
2023-12-04 00:00:00,AAPL,short,1,433.461105,0.0
2023-12-04 00:00:00,MSFT,long,1,320.95363299999997,0.0
2023-12-04 00:00:00,SPY,short,1,723.584691,0.0
2023-12-05 00:00:00,AAPL,short,1,665.617716,0.0
2023-12-05 00:00:00,MSFT,long,1,230.88064999999997,0.0
2023-12-05 00:00:00,SPY,short,1,697.2370649999999,0.0
2023-12-06 00:00:00,AAPL,short,1,410.486103,0.0
2023-12-06 00:00:00,MSFT,short,1,211.609179,0.0
2023-12-06 00:00:00,SPY,short,1,690.555753,0.0
2023-12-07 00:00:00,AAPL,short,1,474.30222299999997,0.0
2023-12-07 00:00:00,MSFT,short,1,230.957811,0.0
2023-12-07 00:00:00,SPY,short,1,669.284046,0.0
2023-12-08 00:00:00,AAPL,short,1,533.529936,0.0
2023-12-08 00:00:00,MSFT,short,1,201.342456,0.0
2023-12-08 00:00:00,SPY,short,1,831.1120559999999,0.0
2023-12-11 00:00:00,AAPL,short,1,608.827563,0.0
2023-12-11 00:00:00,MSFT,short,1,276.81091200000003,0.0
2023-12-11 00:00:00,SPY,short,1,649.371978,0.0
2023-12-12 00:00:00,AAPL,short,1,526.442031,0.0
2023-12-12 00:00:00,MSFT,short,1,248.13461700000002,0.0
2023-12-12 00:00:00,SPY,short,1,682.592724,0.0
2023-12-13 00:00:00,AAPL,short,1,703.3379580000001,0.0
2023-12-13 00:00:00,MSFT,short,1,309.245445,0.0
2023-12-13 00:00:00,SPY,short,1,931.84722,0.0
2023-12-14 00:00:00,AAPL,short,1,667.647684,0.0
2023-12-14 00:00:00,MSFT,short,1,432.342225,0.0
2023-12-14 00:00:00,SPY,short,1,1189.06974,0.0
2023-12-15 00:00:00,AAPL,long,1,1286.6693839999998,0.0
2023-12-15 00:00:00,SPY,short,1,1414.121463,0.0
2023-12-18 00:00:00,AAPL,long,1,558.076519,0.0
2023-12-18 00:00:00,MSFT,long,1,218.24702899999997,0.0
2023-12-18 00:00:00,SPY,long,1,704.4567529999999,0.0
2023-12-19 00:00:00,AAPL,long,1,407.548141,0.0
2023-12-19 00:00:00,MSFT,long,1,206.243037,0.0
2023-12-19 00:00:00,SPY,long,1,558.175618,0.0
2023-12-20 00:00:00,AAPL,long,1,522.950428,0.0
2023-12-20 00:00:00,MSFT,long,1,263.4301669999999,0.0
2023-12-20 00:00:00,SPY,long,1,1030.23921,0.0
2023-12-21 00:00:00,AAPL,long,1,465.28982499999995,0.0
2023-12-21 00:00:00,MSFT,long,1,177.25708,0.0
2023-12-21 00:00:00,SPY,long,1,867.5416749999998,0.0
2023-12-22 00:00:00,AAPL,long,1,371.86749599999996,0.0
2023-12-22 00:00:00,MSFT,long,1,171.24607499999996,0.0
2023-12-22 00:00:00,SPY,long,1,672.2756039999999,0.0
2023-12-26 00:00:00,AAPL,long,1,289.48219299999994,0.0
2023-12-26 00:00:00,MSFT,long,1,126.85773099999999,0.0
2023-12-26 00:00:00,SPY,long,1,554.42387,0.0
2023-12-27 00:00:00,AAPL,long,1,481.357877,0.0
2023-12-27 00:00:00,MSFT,long,2,149.20305399999998,0.0
2023-12-27 00:00:00,SPY,long,1,680.683003,0.0
2023-12-28 00:00:00,AAPL,long,1,340.839499,0.0
2023-12-28 00:00:00,MSFT,long,1,143.41326999999998,0.0
2023-12-28 00:00:00,SPY,long,1,772.352581,0.0
2023-12-29 00:00:00,AAPL,long,1,427.14772099999993,0.0
2023-12-29 00:00:00,SPY,long,1,1224.0538309999997,0.0
2024-01-02 00:00:00,AAPL,short,1,824.062113,0.0
2024-01-02 00:00:00,MSFT,short,1,252.333414,0.0
2024-01-02 00:00:00,SPY,long,1,1237.473237,0.0
2024-01-03 00:00:00,AAPL,short,1,583.560855,0.0
2024-01-03 00:00:00,MSFT,short,1,230.604165,0.0
2024-01-03 00:00:00,SPY,long,1,1036.8948589999998,0.0
2024-01-04 00:00:00,AAPL,short,1,719.116164,0.0
2024-01-04 00:00:00,MSFT,short,1,208.805985,0.0
2024-01-04 00:00:00,SPY,long,1,843.1643219999999,0.0
2024-01-05 00:00:00,AAPL,short,1,623.1732030000001,0.0
2024-01-05 00:00:00,MSFT,short,1,209.835954,0.0
2024-01-05 00:00:00,SPY,long,1,862.0501889999998,0.0
2024-01-08 00:00:00,AAPL,short,1,590.853555,0.0
2024-01-08 00:00:00,MSFT,short,1,231.10866000000001,0.0
2024-01-08 00:00:00,SPY,long,1,749.5397909999999,0.0
2024-01-09 00:00:00,MSFT,short,1,208.0917,0.0
2024-01-09 00:00:00,SPY,long,1,659.9733139999998,0.0
2024-01-10 00:00:00,AAPL,long,1,468.39692899999994,0.0
2024-01-10 00:00:00,MSFT,short,1,254.886858,0.0
2024-01-10 00:00:00,SPY,long,1,673.779106,0.0
2024-01-11 00:00:00,AAPL,long,1,491.77528399999994,0.0
2024-01-11 00:00:00,MSFT,short,1,278.229492,0.0
2024-01-11 00:00:00,SPY,long,1,780.1864069999999,0.0
2024-01-12 00:00:00,AAPL,long,1,405.182778,0.0
2024-01-12 00:00:00,MSFT,short,1,216.395388,0.0
2024-01-12 00:00:00,SPY,long,1,580.844264,0.0
2024-01-16 00:00:00,AAPL,long,1,656.6860299999998,0.0
2024-01-16 00:00:00,MSFT,short,1,271.75097700000003,0.0
2024-01-16 00:00:00,SPY,long,1,850.9991489999999,0.0
2024-01-17 00:00:00,AAPL,long,1,473.64717399999995,0.0
2024-01-17 00:00:00,MSFT,short,1,222.118659,0.0
2024-01-17 00:00:00,SPY,long,1,689.1274389999999,0.0
2024-01-18 00:00:00,AAPL,long,1,780.8380579999999,0.0
2024-01-18 00:00:00,MSFT,short,1,233.68707899999998,0.0
2024-01-19 00:00:00,AAPL,long,1,689.7190299999999,0.0
2024-01-19 00:00:00,MSFT,short,1,293.01768899999996,0.0
2024-01-19 00:00:00,SPY,short,1,1107.236655,0.0
2024-01-22 00:00:00,AAPL,long,1,601.940339,0.0
2024-01-22 00:00:00,MSFT,short,1,269.898831,0.0
2024-01-22 00:00:00,SPY,long,1,759.2074489999999,0.0
2024-01-23 00:00:00,AAPL,long,1,423.97955599999995,0.0
2024-01-23 00:00:00,MSFT,short,1,205.05374099999997,0.0
2024-01-23 00:00:00,SPY,short,1,498.95354699999996,0.0
2024-01-24 00:00:00,AAPL,long,1,536.8493129999999,0.0
2024-01-24 00:00:00,MSFT,short,1,248.42132999999998,0.0
2024-01-24 00:00:00,SPY,short,1,816.83235,0.0
2024-01-25 00:00:00,AAPL,long,1,548.7692209999999,0.0
2024-01-25 00:00:00,MSFT,short,1,210.00178799999998,0.0
2024-01-25 00:00:00,SPY,short,1,724.52475,0.0
2024-01-26 00:00:00,AAPL,long,1,446.38593999999995,0.0
2024-01-26 00:00:00,MSFT,short,1,177.854967,0.0
2024-01-26 00:00:00,SPY,short,1,765.649584,0.0
2024-01-29 00:00:00,AAPL,long,1,471.92745599999995,0.0
2024-01-29 00:00:00,MSFT,short,1,244.856898,0.0
2024-01-29 00:00:00,SPY,short,1,612.6147719999999,0.0
2024-01-30 00:00:00,AAPL,long,1,559.152594,0.0
2024-01-30 00:00:00,MSFT,short,1,334.44122400000003,0.0
2024-01-30 00:00:00,SPY,short,1,585.597816,0.0
2024-01-31 00:00:00,AAPL,long,1,555.232678,0.0
2024-01-31 00:00:00,MSFT,short,1,478.23228900000004,0.0
2024-01-31 00:00:00,SPY,short,1,1258.850889,0.0
2024-02-01 00:00:00,AAPL,long,1,649.502854,0.0
2024-02-01 00:00:00,MSFT,long,1,306.88357699999995,0.0
2024-02-01 00:00:00,SPY,short,1,917.9970840000001,0.0
2024-02-02 00:00:00,AAPL,short,1,1024.491483,0.0
2024-02-02 00:00:00,MSFT,long,1,282.849567,0.0
2024-02-02 00:00:00,SPY,short,1,991.289718,0.0
2024-02-05 00:00:00,AAPL,long,1,697.3846879999999,0.0
2024-02-05 00:00:00,MSFT,long,1,253.77652299999997,0.0
2024-02-05 00:00:00,SPY,short,1,756.813429,0.0
2024-02-06 00:00:00,AAPL,long,1,435.34290799999997,0.0
2024-02-06 00:00:00,MSFT,long,1,184.00982599999998,0.0
2024-02-06 00:00:00,SPY,short,1,558.6268140000001,0.0
2024-02-07 00:00:00,AAPL,long,1,534.9243899999999,0.0
2024-02-07 00:00:00,MSFT,long,1,223.628405,0.0
2024-02-07 00:00:00,SPY,short,1,704.8594350000001,0.0
2024-02-08 00:00:00,AAPL,long,1,410.02961999999997,0.0
2024-02-08 00:00:00,MSFT,long,1,212.46525299999996,0.0
2024-02-08 00:00:00,SPY,short,1,522.9125640000001,0.0
2024-02-09 00:00:00,AAPL,long,1,452.00355199999996,0.0
2024-02-09 00:00:00,MSFT,long,1,220.54832799999997,0.0
2024-02-09 00:00:00,SPY,short,1,639.1542059999999,0.0
2024-02-12 00:00:00,AAPL,long,1,418.23681899999997,0.0
2024-02-12 00:00:00,MSFT,long,1,212.24102899999997,0.0
2024-02-12 00:00:00,SPY,short,1,564.457977,0.0
2024-02-13 00:00:00,AAPL,long,1,565.860295,0.0
2024-02-13 00:00:00,MSFT,long,1,278.527249,0.0
2024-02-13 00:00:00,SPY,short,1,1129.8610079999999,0.0
2024-02-14 00:00:00,AAPL,long,1,546.8513049999999,0.0
2024-02-14 00:00:00,MSFT,long,1,204.21601199999998,0.0
2024-02-14 00:00:00,SPY,short,1,683.194122,0.0
2024-02-15 00:00:00,AAPL,long,1,654.999345,0.0
2024-02-15 00:00:00,MSFT,long,1,218.47325499999997,0.0
2024-02-15 00:00:00,SPY,short,1,616.21317,0.0
2024-02-16 00:00:00,AAPL,long,1,498.0225249999999,0.0
2024-02-16 00:00:00,MSFT,short,1,222.74203500000002,0.0
2024-02-16 00:00:00,SPY,short,1,754.573671,0.0
2024-02-20 00:00:00,AAPL,short,1,536.119344,0.0
2024-02-20 00:00:00,MSFT,short,1,242.835921,0.0
2024-02-20 00:00:00,SPY,short,1,716.649633,0.0
2024-02-21 00:00:00,AAPL,short,1,413.30028599999997,0.0
2024-02-21 00:00:00,MSFT,short,1,185.00381099999998,0.0
2024-02-21 00:00:00,SPY,short,1,592.341066,0.0
2024-02-22 00:00:00,AAPL,short,1,522.399078,0.0
2024-02-22 00:00:00,MSFT,short,1,269.828901,0.0
2024-02-22 00:00:00,SPY,short,1,763.260975,0.0
2024-02-23 00:00:00,AAPL,short,1,450.745803,0.0
2024-02-23 00:00:00,MSFT,short,1,162.796041,0.0
2024-02-23 00:00:00,SPY,short,1,612.604782,0.0
2024-02-26 00:00:00,AAPL,short,1,408.26532599999996,0.0
2024-02-26 00:00:00,MSFT,short,1,161.773065,0.0
2024-02-26 00:00:00,SPY,short,1,503.363133,0.0
2024-02-27 00:00:00,AAPL,short,1,542.645811,0.0
2024-02-27 00:00:00,MSFT,short,1,148.209642,0.0
2024-02-27 00:00:00,SPY,short,1,488.056455,0.0
2024-02-28 00:00:00,AAPL,short,1,489.049461,0.0
2024-02-28 00:00:00,MSFT,short,1,131.69916899999998,0.0
2024-02-28 00:00:00,SPY,short,1,564.500934,0.0
2024-02-29 00:00:00,AAPL,short,1,1365.459174,0.0
2024-02-29 00:00:00,MSFT,short,1,319.153527,0.0
2024-02-29 00:00:00,SPY,short,1,838.408752,0.0
2024-03-01 00:00:00,AAPL,long,1,736.3666309999999,0.0
2024-03-01 00:00:00,MSFT,short,1,178.055766,0.0
2024-03-01 00:00:00,SPY,short,1,767.679552,0.0
2024-03-04 00:00:00,AAPL,long,1,815.9161009999999,0.0
2024-03-04 00:00:00,MSFT,short,1,175.78404,0.0
2024-03-04 00:00:00,SPY,short,1,497.495007,0.0
2024-03-05 00:00:00,AAPL,long,1,952.2753239999998,0.0
2024-03-05 00:00:00,MSFT,short,1,268.92280800000003,0.0
2024-03-05 00:00:00,SPY,short,1,727.827444,0.0
2024-03-06 00:00:00,AAPL,long,1,686.5628769999998,0.0
2024-03-06 00:00:00,MSFT,short,1,223.217559,0.0
2024-03-06 00:00:00,SPY,short,1,683.140176,0.0
2024-03-07 00:00:00,AAPL,long,1,718.3686509999999,0.0
2024-03-07 00:00:00,MSFT,short,1,186.997815,0.0
2024-03-07 00:00:00,SPY,short,1,585.934479,0.0
2024-03-08 00:00:00,AAPL,long,1,763.4326699999999,0.0
2024-03-08 00:00:00,MSFT,short,1,179.84197799999998,0.0
2024-03-08 00:00:00,SPY,short,1,864.4596750000001,0.0
2024-03-11 00:00:00,AAPL,long,1,601.9963949999999,0.0
2024-03-11 00:00:00,MSFT,short,1,161.046792,0.0
2024-03-11 00:00:00,SPY,short,1,624.946428,0.0
2024-03-12 00:00:00,AAPL,long,1,598.8522539999999,0.0
2024-03-12 00:00:00,MSFT,short,1,224.34543,0.0
2024-03-12 00:00:00,SPY,short,1,730.412856,0.0
2024-03-13 00:00:00,AAPL,long,1,525.4118869999999,0.0
2024-03-13 00:00:00,MSFT,short,1,170.987841,0.0
2024-03-13 00:00:00,SPY,short,1,550.489959,0.0
2024-03-14 00:00:00,AAPL,long,1,729.8641349999999,0.0
2024-03-14 00:00:00,MSFT,short,1,341.231427,0.0
2024-03-14 00:00:00,SPY,short,1,1100.6162820000002,0.0
2024-03-15 00:00:00,AAPL,long,1,1218.7445269999998,0.0
2024-03-15 00:00:00,MSFT,short,1,450.34820099999996,0.0
2024-03-15 00:00:00,SPY,short,1,1075.3865369999999,0.0
2024-03-18 00:00:00,AAPL,long,1,756.7980419999999,0.0
2024-03-18 00:00:00,MSFT,long,1,201.26106,0.0
2024-03-18 00:00:00,SPY,long,1,889.821933,0.0
2024-03-19 00:00:00,AAPL,long,1,552.704152,0.0
2024-03-19 00:00:00,MSFT,long,1,198.57737899999998,0.0
2024-03-19 00:00:00,SPY,long,1,608.1605529999999,0.0
2024-03-20 00:00:00,AAPL,long,1,534.765231,0.0
2024-03-20 00:00:00,MSFT,long,1,178.77960099999999,0.0
2024-03-20 00:00:00,SPY,long,1,696.641946,0.0
2024-03-21 00:00:00,AAPL,long,1,1062.874813,0.0
2024-03-21 00:00:00,MSFT,short,1,212.74903799999998,0.0
2024-03-21 00:00:00,SPY,long,1,603.163561,0.0
2024-03-22 00:00:00,AAPL,long,1,712.312601,0.0
2024-03-22 00:00:00,MSFT,long,1,176.661485,0.0
2024-03-22 00:00:00,SPY,long,1,791.4987079999999,0.0
2024-03-25 00:00:00,AAPL,long,1,543.425883,0.0
2024-03-25 00:00:00,MSFT,long,1,180.78560499999998,0.0
2024-03-25 00:00:00,SPY,long,1,485.6061209999999,0.0
2024-03-26 00:00:00,AAPL,long,1,574.4578839999999,0.0
2024-03-26 00:00:00,MSFT,long,1,167.42325599999998,0.0
2024-03-26 00:00:00,SPY,long,1,655.2916369999999,0.0
2024-03-27 00:00:00,AAPL,long,1,603.3357329999999,0.0
2024-03-27 00:00:00,SPY,long,1,830.827998,0.0
2024-03-28 00:00:00,AAPL,long,1,657.3837269999999,0.0
2024-03-28 00:00:00,MSFT,long,1,218.93071199999997,0.0
2024-03-28 00:00:00,SPY,long,1,963.9119489999998,0.0
2024-04-01 00:00:00,AAPL,long,1,462.8674049999999,0.0
2024-04-01 00:00:00,MSFT,short,1,162.99684,0.0
2024-04-01 00:00:00,SPY,long,1,625.3997749999999,0.0
2024-04-02 00:00:00,AAPL,long,1,493.78829499999995,0.0
2024-04-02 00:00:00,MSFT,short,1,178.94088,0.0
2024-04-02 00:00:00,SPY,long,1,743.0453029999999,0.0
2024-04-03 00:00:00,AAPL,short,1,476.44008299999996,0.0
2024-04-03 00:00:00,MSFT,short,1,164.857977,0.0
2024-04-03 00:00:00,SPY,short,1,590.966442,0.0
2024-04-04 00:00:00,AAPL,short,1,536.506956,0.0
2024-04-04 00:00:00,MSFT,short,1,193.515291,0.0
2024-04-04 00:00:00,SPY,short,1,967.612419,0.0
2024-04-05 00:00:00,AAPL,short,1,420.626952,0.0
2024-04-05 00:00:00,MSFT,short,1,165.382452,0.0
2024-04-05 00:00:00,SPY,long,1,746.210465,0.0
2024-04-08 00:00:00,AAPL,short,1,373.880745,0.0
2024-04-08 00:00:00,MSFT,short,1,142.581276,0.0
2024-04-08 00:00:00,SPY,long,1,484.5020179999999,0.0
2024-04-09 00:00:00,AAPL,short,1,423.314262,0.0
2024-04-09 00:00:00,MSFT,short,1,124.844031,0.0
2024-04-10 00:00:00,AAPL,short,1,496.595907,0.0
2024-04-10 00:00:00,MSFT,short,1,162.00383399999998,0.0
2024-04-10 00:00:00,SPY,long,1,827.354528,0.0
2024-04-11 00:00:00,AAPL,short,1,909.792297,0.0
2024-04-11 00:00:00,MSFT,short,1,179.48433599999998,0.0
2024-04-11 00:00:00,SPY,long,1,701.6909899999999,0.0
2024-04-12 00:00:00,AAPL,short,1,1015.692291,0.0
2024-04-12 00:00:00,MSFT,short,1,192.345462,0.0
2024-04-12 00:00:00,SPY,long,1,926.5366109999999,0.0
2024-04-15 00:00:00,AAPL,short,1,734.582682,0.0
2024-04-15 00:00:00,MSFT,short,1,202.53226500000002,0.0
2024-04-15 00:00:00,SPY,long,1,921.9350139999999,0.0
2024-04-16 00:00:00,AAPL,short,1,736.3748879999999,0.0
2024-04-16 00:00:00,MSFT,short,1,167.488344,0.0
2024-04-16 00:00:00,SPY,long,1,735.57484,0.0
2024-04-17 00:00:00,AAPL,short,1,508.502988,0.0
2024-04-17 00:00:00,MSFT,short,1,158.396445,0.0
2024-04-17 00:00:00,SPY,long,1,759.8621029999998,0.0
2024-04-18 00:00:00,AAPL,short,1,430.797771,0.0
2024-04-18 00:00:00,MSFT,short,1,210.08870100000001,0.0
2024-04-18 00:00:00,SPY,long,1,746.2264809999999,0.0
2024-04-19 00:00:00,AAPL,short,1,680.812506,0.0
2024-04-19 00:00:00,MSFT,short,1,305.352342,0.0
2024-04-19 00:00:00,SPY,long,1,1023.1481259999998,0.0
2024-04-22 00:00:00,AAPL,short,1,480.682836,0.0
2024-04-22 00:00:00,MSFT,short,1,202.666131,0.0
2024-04-22 00:00:00,SPY,long,1,680.2896099999999,0.0
2024-04-23 00:00:00,AAPL,short,1,494.88262199999997,0.0
2024-04-23 00:00:00,MSFT,short,1,157.187655,0.0
2024-04-23 00:00:00,SPY,long,1,646.9823359999999,0.0
2024-04-24 00:00:00,AAPL,short,1,482.03548199999994,0.0
2024-04-24 00:00:00,MSFT,short,1,150.502347,0.0
2024-04-24 00:00:00,SPY,long,1,559.8402809999999,0.0
2024-04-25 00:00:00,AAPL,short,1,505.077417,0.0
2024-04-25 00:00:00,MSFT,short,1,405.459135,0.0
2024-04-25 00:00:00,SPY,long,1,691.915224,0.0
2024-04-26 00:00:00,AAPL,short,1,447.93561600000004,0.0
2024-04-26 00:00:00,MSFT,long,1,297.243947,0.0
2024-04-26 00:00:00,SPY,long,1,643.7040609999999,0.0
2024-04-29 00:00:00,AAPL,short,1,681.012306,0.0
2024-04-29 00:00:00,MSFT,long,1,196.01682099999996,0.0
2024-04-29 00:00:00,SPY,long,1,464.61815399999995,0.0
2024-04-30 00:00:00,AAPL,short,1,658.6886519999999,0.0
2024-04-30 00:00:00,MSFT,long,1,288.101814,0.0
2024-04-30 00:00:00,SPY,short,1,774.061164,0.0
2024-05-01 00:00:00,AAPL,short,1,503.327169,0.0
2024-05-01 00:00:00,MSFT,long,1,235.86062499999997,0.0
2024-05-01 00:00:00,SPY,short,1,801.625572,0.0
2024-05-02 00:00:00,AAPL,short,1,941.206851,0.0
2024-05-02 00:00:00,MSFT,long,1,177.27109399999998,0.0
2024-05-02 00:00:00,SPY,short,1,624.876498,0.0
2024-05-03 00:00:00,AAPL,short,1,1630.608759,0.0
2024-05-03 00:00:00,MSFT,long,1,174.641467,0.0
2024-05-03 00:00:00,SPY,short,1,726.839433,0.0
2024-05-06 00:00:00,AAPL,long,1,786.4826969999999,0.0
2024-05-06 00:00:00,MSFT,long,1,170.135966,0.0
2024-05-06 00:00:00,SPY,short,1,472.174353,0.0
2024-05-07 00:00:00,AAPL,long,1,773.8310579999999,0.0
2024-05-07 00:00:00,MSFT,long,1,200.38218199999997,0.0
2024-05-07 00:00:00,SPY,short,1,525.087387,0.0
2024-05-08 00:00:00,AAPL,long,1,451.021571,0.0
2024-05-08 00:00:00,MSFT,long,1,118.04092299999999,0.0
2024-05-08 00:00:00,SPY,short,1,420.05152799999996,0.0
2024-05-09 00:00:00,AAPL,long,1,490.3198299999999,0.0
2024-05-09 00:00:00,MSFT,long,1,147.043897,0.0
2024-05-09 00:00:00,SPY,short,1,436.000563,0.0
2024-05-10 00:00:00,AAPL,long,1,508.10259499999995,0.0
2024-05-10 00:00:00,MSFT,short,1,133.88897699999998,0.0
2024-05-10 00:00:00,SPY,short,1,521.809668,0.0
2024-05-13 00:00:00,AAPL,long,1,721.1684479999999,0.0
2024-05-13 00:00:00,MSFT,short,1,154.24759799999998,0.0
2024-05-13 00:00:00,SPY,short,1,366.796836,0.0
2024-05-14 00:00:00,AAPL,long,1,524.459936,0.0
2024-05-14 00:00:00,MSFT,short,1,150.941907,0.0
2024-05-14 00:00:00,SPY,short,1,574.783641,0.0
2024-05-15 00:00:00,AAPL,long,1,704.704,0.0
2024-05-15 00:00:00,MSFT,short,1,222.172605,0.0
2024-05-15 00:00:00,SPY,short,1,594.453951,0.0
2024-05-16 00:00:00,AAPL,long,1,528.9804519999999,0.0
2024-05-16 00:00:00,MSFT,short,1,175.125699,0.0
2024-05-16 00:00:00,SPY,short,1,501.94555199999996,0.0
2024-05-17 00:00:00,AAPL,long,1,413.24182899999994,0.0
2024-05-17 00:00:00,MSFT,short,1,153.36847799999998,0.0
2024-05-17 00:00:00,SPY,short,1,591.284124,0.0
2024-05-20 00:00:00,AAPL,short,1,443.169387,0.0
2024-05-20 00:00:00,MSFT,short,1,162.558279,0.0
2024-05-20 00:00:00,SPY,short,1,377.264358,0.0
2024-05-21 00:00:00,AAPL,short,1,422.670906,0.0
2024-05-21 00:00:00,MSFT,short,1,214.318467,0.0
2024-05-21 00:00:00,SPY,short,1,334.03563,0.0
2024-05-22 00:00:00,AAPL,short,1,346.13851500000004,0.0
2024-05-22 00:00:00,MSFT,short,1,180.556263,0.0
2024-05-22 00:00:00,SPY,short,1,483.4161,0.0
2024-05-23 00:00:00,AAPL,short,1,509.548941,0.0
2024-05-23 00:00:00,MSFT,short,1,171.94488299999998,0.0
2024-05-23 00:00:00,SPY,short,1,571.539888,0.0
2024-05-24 00:00:00,AAPL,short,1,362.90673,0.0
2024-05-24 00:00:00,MSFT,short,1,118.43444699999999,0.0
2024-05-24 00:00:00,SPY,short,1,412.498089,0.0
2024-05-28 00:00:00,AAPL,short,1,522.2781990000001,0.0
2024-05-28 00:00:00,MSFT,short,3,157.02282,0.0
2024-05-28 00:00:00,SPY,short,1,362.333304,0.0
2024-05-29 00:00:00,AAPL,short,1,530.14932,0.0
2024-05-29 00:00:00,MSFT,short,1,155.015829,0.0
2024-05-29 00:00:00,SPY,short,1,451.451097,0.0
2024-05-30 00:00:00,AAPL,short,1,498.392109,0.0
2024-05-30 00:00:00,MSFT,short,1,283.661055,0.0
2024-05-30 00:00:00,SPY,short,1,463.312224,0.0
2024-05-31 00:00:00,AAPL,short,1,750.831417,0.0
2024-05-31 00:00:00,MSFT,short,1,479.47304699999995,0.0
2024-05-31 00:00:00,SPY,short,1,906.9501419999999,0.0
2024-06-03 00:00:00,AAPL,short,1,500.304195,0.0
2024-06-03 00:00:00,MSFT,long,1,175.02184699999998,0.0
2024-06-03 00:00:00,SPY,short,1,467.888643,0.0
2024-06-04 00:00:00,AAPL,short,1,474.239286,0.0
2024-06-04 00:00:00,MSFT,long,1,143.632489,0.0
2024-06-04 00:00:00,SPY,short,1,345.980673,0.0
2024-06-05 00:00:00,AAPL,short,1,541.026432,0.0
2024-06-05 00:00:00,MSFT,long,1,170.04987999999997,0.0
2024-06-05 00:00:00,SPY,short,1,475.62789599999996,0.0
2024-06-06 00:00:00,AAPL,short,1,411.406182,0.0
2024-06-06 00:00:00,MSFT,long,1,148.76161299999998,0.0
2024-06-06 00:00:00,SPY,short,1,307.776915,0.0
2024-06-07 00:00:00,AAPL,short,1,530.507961,0.0
2024-06-07 00:00:00,MSFT,long,3,136.353217,0.0
2024-06-07 00:00:00,SPY,short,1,431.812755,0.0
2024-06-10 00:00:00,AAPL,short,1,969.131898,0.0
2024-06-10 00:00:00,SPY,short,1,356.504139,0.0
2024-06-11 00:00:00,AAPL,short,1,1722.009267,0.0
2024-06-11 00:00:00,MSFT,long,1,145.65651099999997,0.0
2024-06-11 00:00:00,SPY,short,1,363.470166,0.0
2024-06-12 00:00:00,AAPL,long,1,1983.3243429999998,0.0
2024-06-12 00:00:00,MSFT,long,1,223.88566199999997,0.0
2024-06-12 00:00:00,SPY,short,1,631.880487,0.0
2024-06-13 00:00:00,AAPL,long,1,979.6056269999998,0.0
2024-06-13 00:00:00,MSFT,long,1,159.765606,0.0
2024-06-13 00:00:00,SPY,short,1,447.161391,0.0
2024-06-14 00:00:00,AAPL,long,1,701.9282269999999,0.0
2024-06-14 00:00:00,MSFT,short,1,135.68418,0.0
2024-06-14 00:00:00,SPY,short,1,400.498101,0.0
2024-06-17 00:00:00,AAPL,long,1,938.2202829999999,0.0
2024-06-17 00:00:00,MSFT,short,1,207.6921,0.0
2024-06-17 00:00:00,SPY,short,1,557.836605,0.0
2024-06-18 00:00:00,AAPL,long,1,800.2324329999999,0.0
2024-06-18 00:00:00,MSFT,short,1,170.953875,0.0
2024-06-18 00:00:00,SPY,short,1,413.350236,0.0
2024-06-20 00:00:00,AAPL,long,1,862.5867249999999,0.0
2024-06-20 00:00:00,MSFT,short,1,198.57522600000001,0.0
2024-06-20 00:00:00,SPY,short,1,702.5787180000001,0.0
2024-06-21 00:00:00,AAPL,long,1,2420.4690509999996,0.0
2024-06-21 00:00:00,MSFT,short,1,341.52912899999995,0.0
2024-06-21 00:00:00,SPY,short,1,642.742614,0.0
2024-06-24 00:00:00,AAPL,long,1,808.0772699999999,0.0
2024-06-24 00:00:00,MSFT,short,1,158.977863,0.0
2024-06-24 00:00:00,SPY,short,1,454.831713,0.0
2024-06-25 00:00:00,AAPL,long,1,556.0524969999999,0.0
2024-06-25 00:00:00,MSFT,short,1,163.969866,0.0
2024-06-25 00:00:00,SPY,short,1,378.982638,0.0
2024-06-26 00:00:00,AAPL,long,1,662.7941319999999,0.0
2024-06-26 00:00:00,MSFT,long,1,165.23506999999998,0.0
2024-06-26 00:00:00,SPY,short,1,385.12049399999995,0.0
2024-06-27 00:00:00,AAPL,long,1,498.2247269999999,0.0
2024-06-27 00:00:00,MSFT,long,1,148.21106299999997,0.0
2024-06-28 00:00:00,AAPL,long,1,826.2524269999999,0.0
2024-06-28 00:00:00,MSFT,long,1,283.90662299999997,0.0
