timestamp,ticker,side,qty,fill_price,commission,pnl,edge,edge_group,trigger,meta,edge_id,edge_category,run_id
2024-09-04,AAPL,long,10,221.94172,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 222.72}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-09-05,AAPL,long,10,221.86164,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 220.73}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-09-06,AAPL,long,10,224.16394,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 222.29}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-09-09,AAPL,long,10,221.25103000000001,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 220.95}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-09-10,AAPL,long,10,219.07886000000002,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 220.95}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-09-11,AAPL,long,10,221.51129,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 220.1}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-09-12,AAPL,long,10,222.61238999999998,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 222.56}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-09-13,AAPL,long,10,224.01379,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 222.85}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-09-16,AAPL,long,10,216.8166,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 222.42}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-09-17,AAPL,long,10,215.96575,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 216.46}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-09-18,AAPL,long,10,217.76755,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 216.85}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-09-19,AAPL,long,10,225.320095,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 220.83}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-09-20,AAPL,long,10,230.20998,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 228.905}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-09-23,AAPL,long,10,227.40718,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 228.535}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-09-24,AAPL,long,10,228.873645,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 226.49}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-09-25,AAPL,long,10,225.21499,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 227.46}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-09-26,SPY,long,10,575.15458,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 569.985}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-09-27,SPY,long,10,574.0735,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 572.17}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-09-30,SPY,long,10,571.075505,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 571.4}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-10-01,SPY,long,10,574.008435,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 574.045}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-10-02,SPY,long,10,568.2777100000001,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 568.61}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-10-03,SPY,long,10,567.94738,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 568.83}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-10-04,SPY,long,10,572.92235,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 567.76}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-10-07,SPY,long,10,571.83126,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 572.935}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-10-08,SPY,long,10,570.98041,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 567.8}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-10-09,SPY,long,10,573.73316,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 573.19}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-10-10,SPY,long,10,576.2957200000001,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 577.07}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-10-11,SPY,long,10,576.5309550000001,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 576.2}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-10-14,SPY,long,10,581.7962150000001,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 579.6}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-10-15,SPY,long,10,585.22464,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 584.31}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-10-16,SPY,long,10,580.364785,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 579.92}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-10-17,SPY,long,10,586.5159299999999,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 582.27}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-10-18,SPY,long,10,584.67409,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 582.32}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-10-21,SPY,long,10,584.4939099999999,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 584.6}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-10-22,AAPL,long,10,234.09386,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 236.48}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-10-23,AAPL,long,10,234.3341,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 235.89}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-10-24,SPY,long,10,580.60002,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 578.04}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-10-25,SPY,long,10,582.176595,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 579.23}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-10-28,SPY,long,10,583.20262,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 579.01}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-10-29,SPY,long,10,580.444865,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 580.77}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-10-30,SPY,long,10,581.8762949999999,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 581.7}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-10-31,AAPL,long,10,229.46924,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 230.16}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-11-01,SPY,long,10,571.83126,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 568.46}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-11-04,SPY,long,10,571.74117,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 571.03}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-11-05,SPY,long,10,571.25068,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 569.78}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-11-06,SPY,long,10,589.80922,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 576.69}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-11-07,AAPL,exit,710,224.44532999999998,0.0,1317.28,Unknown,technical,exit,{'PrevClose': 222.59},xsec_momentum_v1,,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-11-08,SPY,long,10,596.85626,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 595.75}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-11-11,SPY,long,10,600.50991,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 598.25}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-11-12,SPY,long,10,599.24865,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 598.81}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-11-13,SPY,long,10,598.0074099999999,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 596.915}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-11-14,SPY,long,10,597.97738,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 597.22}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-11-15,SPY,long,10,590.3097200000001,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 593.42}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-11-18,SPY,long,10,586.5359500000001,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 585.74}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-11-19,SPY,long,10,585.32474,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 588.21}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-11-20,SPY,long,10,591.03044,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 590.19}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-11-21,SPY,long,10,593.9934,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 590.49}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-11-22,SPY,long,10,594.2836900000001,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 593.665}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-11-25,SPY,long,10,600.08949,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 595.5}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-11-26,SPY,long,10,599.413815,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 597.49}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-11-27,SPY,long,10,601.1005,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 600.725}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-11-29,SPY,long,10,600.23964,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 598.68}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-12-02,SPY,long,10,603.597995,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 602.49}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-12-03,SPY,long,10,604.05345,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 603.67}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-12-04,SPY,long,10,606.34574,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 603.87}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-12-05,SPY,long,10,608.262655,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 607.62}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-12-06,SPY,long,10,608.0774700000001,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 606.69}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-12-09,AAPL,long,10,242.106865,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 242.69}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-12-10,AAPL,long,10,247.15691,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 246.89}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-12-11,AAPL,long,10,248.20796,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 247.81}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-12-12,AAPL,long,10,247.17693,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 246.455}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-12-13,AAPL,long,10,248.15791,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 248.02}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-12-16,AAPL,long,10,248.202955,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 248.08}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-12-17,AAPL,long,10,250.44019,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 251.03}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-12-18,AAPL,long,10,252.47222,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 253.5}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-12-19,AAPL,long,10,247.70746,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 247.95}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-12-20,AAPL,long,10,248.42317500000001,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 249.73}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-12-23,AAPL,long,10,255.09484,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 254.6}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-12-24,AAPL,long,10,255.77552,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 254.26}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-12-26,AAPL,long,10,258.613355,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 258.18}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-12-27,AAPL,long,10,258.18793,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 259.15}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
2024-12-30,AAPL,long,10,252.337085,0.0,,xsec_momentum,technical,entry,"{'note': 'forced_debug_order', 'PrevClose': 255.635}",xsec_momentum_v1,technical,e004e0d4-ca12-4b03-ba79-fb921e0bdcc9
